School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
3,1,0,4,0,1,1,6,1503,4,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.740041928721174
3,1,0,4,0,0,1,1,1468,4,180.0,155.0,1.0,1.8611111111111112,0,3,7,0.6666666666666666
9,1,1,4,1,0,1,1,1464,3,180.0,175.0,1.0,1.9722222222222223,0,1,3,0.6582809224318659
7,1,1,4,0,0,1,0,1429,2,180.0,150.0,1.0,1.8333333333333333,0,8,3,0.5849056603773585
3,1,1,4,0,0,1,6,1444,3,180.0,137.0,1.0,1.761111111111111,0,4,3,0.6163522012578616
9,1,1,4,0,0,1,0,1457,3,180.0,180.0,1.0,1.999999,0,15,3,0.6436058700209644
2,1,0,4,1,0,1,6,1497,4,180.0,169.0,1.0,1.9388888888888889,0,3,7,0.7274633123689728
3,1,0,4,0,0,1,0,1444,3,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.6163522012578616
7,1,1,4,0,0,1,5,1439,3,180.0,179.0,1.0,1.9944444444444445,0,30,3,0.6058700209643606
8,1,1,4,0,0,1,6,1434,2,180.0,165.0,1.0,1.9166666666666663,0,9,3,0.5953878406708596
7,1,0,4,0,0,1,5,1485,4,180.0,172.0,1.0,1.955555555555556,0,30,3,0.7023060796645703
9,1,0,4,0,0,1,0,1499,4,180.0,160.0,1.0,1.8888888888888888,0,15,3,0.7316561844863732
6,1,1,4,0,0,0,0,1446,3,180.0,175.0,1.0,1.9722222222222223,0,14,3,0.6205450733752621
3,1,1,4,0,0,1,1,1576,4,180.0,174.0,1.0,1.9666666666666668,0,3,7,0.8930817610062893
1,1,1,4,0,1,1,1,1455,3,180.0,154.0,1.0,1.855555555555556,0,2,3,0.639412997903564
7,1,1,4,1,0,0,4,1431,2,180.0,172.0,1.0,1.955555555555556,0,2,3,0.589098532494759
3,1,0,4,0,0,1,0,1469,4,180.0,170.0,1.0,1.9444444444444444,0,11,3,0.6687631027253669
9,1,1,4,0,0,1,1,1412,1,180.0,148.0,1.0,1.8222222222222224,0,15,3,0.549266247379455
6,1,0,4,0,0,1,4,1473,4,180.0,164.0,1.0,1.911111111111111,0,14,3,0.6771488469601677
1,1,0,4,0,0,1,1,1430,2,180.0,160.0,1.0,1.8888888888888888,0,2,3,0.5870020964360587
7,1,1,4,0,0,1,4,1473,4,180.0,173.0,1.0,1.9611111111111112,0,2,3,0.6771488469601677
3,1,0,4,0,0,1,6,1433,2,180.0,178.0,1.0,1.988888888888889,0,2,7,0.5932914046121593
2,1,0,4,0,0,1,0,1414,1,180.0,167.0,1.0,1.9277777777777776,0,3,3,0.5534591194968553
1,1,0,4,0,0,1,5,1444,3,180.0,171.0,1.0,1.95,0,5,7,0.6163522012578616
3,1,1,4,0,1,1,6,1496,4,180.0,162.0,1.0,1.9,0,4,3,0.7253668763102725
6,1,0,4,0,0,1,6,1416,2,180.0,175.0,1.0,1.9722222222222223,0,6,3,0.5576519916142557
8,1,1,4,0,0,1,0,1473,4,180.0,167.0,1.0,1.9277777777777776,0,26,3,0.6771488469601677
9,1,1,4,0,0,1,0,1432,2,180.0,167.0,1.0,1.9277777777777776,0,15,3,0.5911949685534591
0,1,1,3,1,0,1,0,1453,3,180.0,162.0,1.0,1.9,0,22,7,0.6352201257861635
9,1,1,4,0,0,1,0,1476,4,180.0,157.0,1.0,1.8722222222222225,0,15,3,0.6834381551362684
1,1,1,4,0,0,1,5,1538,4,180.0,175.0,1.0,1.9722222222222223,0,7,3,0.8134171907756813
1,1,1,4,0,0,1,0,1430,2,180.0,175.0,1.0,1.9722222222222223,0,2,3,0.5870020964360587
4,1,1,4,0,0,1,0,1414,1,180.0,163.0,1.0,1.9055555555555557,0,8,3,0.5534591194968553
8,1,0,3,0,0,1,6,1481,4,180.0,175.0,1.0,1.9722222222222223,0,9,3,0.6939203354297694
8,1,1,4,0,0,1,6,1472,4,180.0,168.0,1.0,1.9333333333333331,1,18,7,0.6750524109014675
