School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
3,1,0,3,0,1,1,5,1503,4,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.740041928721174,3
3,1,0,3,0,0,1,1,1468,4,180.0,155.0,1.0,1.8611111111111112,0,3,6,0.6666666666666666,1
9,1,1,3,1,0,1,1,1464,3,180.0,175.0,1.0,1.9722222222222223,0,1,3,0.6582809224318659,3
7,1,1,3,0,0,1,0,1429,2,180.0,150.0,1.0,1.8333333333333333,0,8,3,0.5849056603773585,3
3,1,1,3,0,0,1,5,1444,3,180.0,137.0,1.0,1.761111111111111,0,4,3,0.6163522012578616,1
9,1,1,3,0,0,1,0,1457,3,180.0,180.0,1.0,1.999999,0,15,3,0.6436058700209644,4
2,1,0,3,1,0,1,5,1497,4,180.0,169.0,1.0,1.9388888888888889,0,3,6,0.7274633123689728,2
3,1,0,3,0,0,1,0,1444,3,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.6163522012578616,1
7,1,1,3,0,0,1,4,1439,3,180.0,179.0,1.0,1.9944444444444445,0,30,3,0.6058700209643606,5
8,1,1,3,0,0,1,5,1434,2,180.0,165.0,1.0,1.9166666666666663,0,9,3,0.5953878406708596,3
7,1,0,3,0,0,1,4,1485,4,180.0,172.0,1.0,1.955555555555556,0,30,3,0.7023060796645703,3
9,1,0,3,0,0,1,0,1499,4,180.0,160.0,1.0,1.8888888888888888,0,15,3,0.7316561844863732,3
6,1,1,3,0,0,0,0,1446,3,180.0,175.0,1.0,1.9722222222222223,0,14,3,0.6205450733752621,1
3,1,1,3,0,0,1,1,1576,4,180.0,174.0,1.0,1.9666666666666668,0,3,6,0.8930817610062893,1
1,1,1,3,0,1,1,1,1455,3,180.0,154.0,1.0,1.855555555555556,0,2,3,0.639412997903564,3
7,1,1,3,1,0,0,3,1431,2,180.0,172.0,1.0,1.955555555555556,0,2,3,0.589098532494759,2
3,1,0,3,0,0,1,0,1469,4,180.0,170.0,1.0,1.9444444444444444,0,11,3,0.6687631027253669,4
9,1,1,3,0,0,1,1,1412,1,180.0,148.0,1.0,1.8222222222222224,0,15,3,0.549266247379455,2
6,1,0,3,0,0,1,3,1473,4,180.0,164.0,1.0,1.911111111111111,0,14,3,0.6771488469601677,1
1,1,0,3,0,0,1,1,1430,2,180.0,160.0,1.0,1.8888888888888888,0,2,3,0.5870020964360587,1
7,1,1,3,0,0,1,3,1473,4,180.0,173.0,1.0,1.9611111111111112,0,2,3,0.6771488469601677,5
3,1,0,3,0,0,1,5,1433,2,180.0,178.0,1.0,1.988888888888889,0,2,6,0.5932914046121593,3
2,1,0,3,0,0,1,0,1414,1,180.0,167.0,1.0,1.9277777777777776,0,3,3,0.5534591194968553,4
1,1,0,3,0,0,1,4,1444,3,180.0,171.0,1.0,1.95,0,5,6,0.6163522012578616,3
3,1,1,3,0,1,1,5,1496,4,180.0,162.0,1.0,1.9,0,4,3,0.7253668763102725,1
6,1,0,3,0,0,1,5,1416,2,180.0,175.0,1.0,1.9722222222222223,0,6,3,0.5576519916142557,4
8,1,1,3,0,0,1,0,1473,4,180.0,167.0,1.0,1.9277777777777776,0,26,3,0.6771488469601677,3
9,1,1,3,0,0,1,0,1432,2,180.0,167.0,1.0,1.9277777777777776,0,15,3,0.5911949685534591,3
0,1,1,2,1,0,1,0,1453,3,180.0,162.0,1.0,1.9,0,22,6,0.6352201257861635,4
9,1,1,3,0,0,1,0,1476,4,180.0,157.0,1.0,1.8722222222222225,0,15,3,0.6834381551362684,4
1,1,1,3,0,0,1,4,1538,4,180.0,175.0,1.0,1.9722222222222223,0,7,3,0.8134171907756813,4
1,1,1,3,0,0,1,0,1430,2,180.0,175.0,1.0,1.9722222222222223,0,2,3,0.5870020964360587,2
4,1,1,3,0,0,1,0,1414,1,180.0,163.0,1.0,1.9055555555555557,0,8,3,0.5534591194968553,4
8,1,0,2,0,0,1,5,1481,4,180.0,175.0,1.0,1.9722222222222223,0,9,3,0.6939203354297694,1
8,1,1,3,0,0,1,5,1472,4,180.0,168.0,1.0,1.9333333333333331,1,18,6,0.6750524109014675,4
3,1,0,3,0,0,1,5,1397,1,180.0,168.0,1.0,1.9333333333333331,0,1,3,0.5178197064989518,2
9,1,0,3,0,0,1,1,1410,1,180.0,172.0,1.0,1.955555555555556,0,15,3,0.5450733752620545,5
1,1,1,3,0,0,0,4,1520,4,180.0,177.0,1.0,1.9833333333333332,0,5,6,0.7756813417190775,5
8,1,1,3,0,0,1,0,1475,4,180.0,152.0,1.0,1.8444444444444448,0,26,3,0.6813417190775681,1
0,1,0,3,0,0,1,5,1466,3,180.0,177.0,1.0,1.9833333333333332,0,11,3,0.6624737945492662,2
8,1,1,0,0,0,0,4,1458,3,180.0,165.0,1.0,1.9166666666666663,1,18,6,0.6457023060796646,1
7,1,0,3,0,0,1,0,1433,2,180.0,173.0,1.0,1.9611111111111112,0,8,3,0.5932914046121593,1
3,1,0,3,1,0,1,1,1427,2,180.0,173.0,1.0,1.9611111111111112,0,4,3,0.5807127882599581,1
6,1,1,3,0,0,1,4,1437,3,180.0,164.0,1.0,1.911111111111111,0,6,3,0.6016771488469602,4
0,1,0,3,0,0,1,5,1424,2,180.0,162.0,1.0,1.9,0,22,6,0.5744234800838575,3
8,1,1,3,0,1,1,5,1428,2,164.0,128.0,0.9111111111111112,1.7804878048780488,0,9,3,0.5828092243186582,5
0,1,1,3,0,0,1,1,1430,2,180.0,180.0,1.0,1.999999,0,2,6,0.5870020964360587,5
2,1,1,3,1,0,1,4,1430,2,180.0,177.0,1.0,1.9833333333333332,0,2,6,0.5870020964360587,1
9,1,0,3,0,0,1,0,1476,4,180.0,135.0,1.0,1.75,0,15,3,0.6834381551362684,1
9,1,1,3,0,0,1,3,1410,1,180.0,145.0,1.0,1.805555555555556,0,18,3,0.5450733752620545,1
3,1,1,3,0,1,1,1,1430,2,180.0,169.0,1.0,1.9388888888888889,0,3,6,0.5870020964360587,1
3,1,0,3,0,0,0,3,1398,1,146.0,144.0,0.8111111111111111,1.9863013698630136,0,1,3,0.519916142557652,1
1,1,0,3,0,0,1,1,1398,1,180.0,162.0,1.0,1.9,0,2,3,0.519916142557652,2
0,1,1,3,0,0,1,4,1419,2,180.0,143.0,1.0,1.7944444444444445,0,7,3,0.5639412997903563,2
4,1,1,3,0,0,1,4,1414,1,180.0,174.0,1.0,1.9666666666666668,0,5,3,0.5534591194968553,1
6,1,1,3,0,0,1,5,1485,4,180.0,177.0,1.0,1.9833333333333332,0,6,3,0.7023060796645703,1
2,1,1,3,0,0,1,4,1424,2,180.0,174.0,1.0,1.9666666666666668,0,3,3,0.5744234800838575,2
1,1,1,3,0,0,1,1,1487,4,180.0,172.0,1.0,1.955555555555556,0,7,3,0.7064989517819706,1
7,1,1,3,1,1,1,3,1436,2,180.0,175.0,1.0,1.9722222222222223,0,8,3,0.59958071278826,2
2,1,0,3,0,0,1,4,1430,2,180.0,166.0,1.0,1.9222222222222225,0,2,6,0.5870020964360587,2
3,1,1,3,0,0,0,0,1412,1,180.0,160.0,1.0,1.8888888888888888,0,11,3,0.549266247379455,1
7,1,0,3,1,0,1,4,1449,3,180.0,160.0,1.0,1.8888888888888888,0,30,3,0.6268343815513627,2
0,1,1,3,0,0,1,1,1492,4,180.0,175.0,1.0,1.9722222222222223,0,2,6,0.7169811320754716,1
1,1,1,3,0,0,1,1,1421,2,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.5681341719077568,4
5,1,1,3,0,1,1,5,1504,4,180.0,169.0,1.0,1.9388888888888889,0,15,3,0.7421383647798742,1
0,1,0,3,0,0,0,1,1584,4,180.0,163.0,1.0,1.9055555555555557,0,2,6,0.909853249475891,1
8,1,0,3,0,0,1,4,1476,4,180.0,177.0,1.0,1.9833333333333332,1,18,6,0.6834381551362684,4
7,1,1,3,0,0,1,5,1496,4,180.0,173.0,1.0,1.9611111111111112,0,30,3,0.7253668763102725,1
2,1,1,7,0,0,1,0,1485,4,165.0,151.0,0.9166666666666666,1.915151515151515,0,22,6,0.7023060796645703,4
3,1,1,3,0,0,1,5,1508,4,180.0,173.0,1.0,1.9611111111111112,0,2,6,0.750524109014675,5
8,1,0,3,0,0,1,5,1472,4,180.0,165.0,1.0,1.9166666666666663,0,9,3,0.6750524109014675,5
0,1,1,3,1,0,1,1,1445,3,180.0,171.0,1.0,1.95,0,22,6,0.6184486373165619,2
6,1,1,3,1,0,1,5,1492,4,180.0,174.0,1.0,1.9666666666666668,0,6,3,0.7169811320754716,4
6,1,0,3,0,0,1,0,1434,2,180.0,169.0,1.0,1.9388888888888889,0,14,3,0.5953878406708596,2
4,1,1,3,0,0,1,5,1478,4,180.0,164.0,1.0,1.911111111111111,0,10,6,0.6876310272536688,1
6,1,1,3,0,0,1,5,1444,3,180.0,163.0,1.0,1.9055555555555557,0,6,3,0.6163522012578616,1
