elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 01 Overall,2013-03-18,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:54:20,3468
SE,Summative Assessment,Grade 02 Overall,2012-02-21,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,3469
SE,Summative Assessment,Grade KN Overall,2014-08-15,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3470
SE,Summative Assessment,Grade KN Overall,2014-08-23,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3471
SE,Summative Assessment,Grade KN Overall,2014-09-02,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3472
SE,Summative Assessment,Grade KN Overall,2013-12-30,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3473
SE,Summative Assessment,Grade 01 Overall,2012-09-07,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:41,3474
SE,Summative Assessment,Grade KN Overall,2014-08-02,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3475
SE,Summative Assessment,Grade 01 Overall,2012-10-27,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:41,3476
SE,Summative Assessment,Grade 04 Overall,2009-09-30,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:41,3477
