SchoolName,School_deID
Central Elementary,0
Las Palmas,1
Kimball,2
El Toyon Elementary,3
Ira Harbison,4
Olivewood,5
Palmer Way,6
Rancho de la Nacion,7
John A. Otis Elementary,8
Lincoln Acres,9
Jacob Wiens Elementary,10
Aseltine School,11
Urban Discovery Academy Charter,12
Boone Elementary,13
